# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_4	cds	243306	243926	-	JPEGJK_01445		DUF7007 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZM35
contig_4	cds	243969	244610	-	JPEGJK_01446		Large polyvalent protein associated domain-containing protein	SO:0001217, UniRef:UniRef50_R0BQG7
contig_4	cds	244653	245519	-	JPEGJK_01447		TrbL/VirB6 plasmid conjugal transfer protein	SO:0001217, UniRef:UniRef50_R9LBR6
contig_4	cds	245561	245776	-	JPEGJK_01448		Maff2 family	SO:0001217, UniRef:UniRef50_D4JXQ1
contig_4	cds	245866	247689	-	JPEGJK_01449		TraG/TraD family protein	SO:0001217, UniRef:UniRef50_R0B4C7
contig_4	cds	247686	248156	-	JPEGJK_01450	pcfB	PcfB family protein	SO:0001217, UniRef:UniRef50_A0A0N8NSX3
contig_4	cds	248248	249297	-	JPEGJK_01451		DUF3560 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9X5H9A2
contig_4	cds	249312	250025	-	JPEGJK_01452	ardA	Antirestriction protein ArdA	SO:0001217, UniRef:UniRef50_R9KHH4
contig_4	cds	250030	250974	-	JPEGJK_01453		DNA (cytosine-5-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A421BF71
contig_4	cds	251102	251458	-	JPEGJK_01454		DUF4406 domain-containing protein	SO:0001217, UniRef:UniRef50_R9M845
contig_4	cds	251768	253141	-	JPEGJK_01455		Chromosome-partitioning protein Spo0J	SO:0001217, UniRef:UniRef50_A0A1V4W5G1
contig_4	cds	253306	254286	-	JPEGJK_01456		hypothetical protein	
contig_4	cds	254837	255427	+	JPEGJK_01457		hypothetical protein	PFAM:PF13175.12, PFAM:PF13304.12
contig_4	cds	255430	255522	+	JPEGJK_01458		hypothetical protein	
contig_4	cds	255621	255839	+	JPEGJK_01459		hypothetical protein	
contig_4	cds	255996	257042	+	JPEGJK_01460		Fido domain-containing protein	SO:0001217, UniRef:UniRef50_F3AZ93
contig_4	cds	257563	259554	+	JPEGJK_01461		DEAD/DEAH box helicase family protein	SO:0001217, UniRef:UniRef50_T4VPB3
contig_4	cds	259503	260720	+	JPEGJK_01462		hypothetical protein	
contig_4	cds	260733	261134	+	JPEGJK_01463		8-oxo-dGTP diphosphatase	SO:0001217, UniRef:UniRef50_A0A173SRY4
contig_4	cds	261131	262366	+	JPEGJK_01464		Site-specific integrase	SO:0001217, UniRef:UniRef50_A0A1Y4HFS4
contig_4	tRNA	262455	262546	-	JPEGJK_01465	trnS	tRNA-Ser(cga)	SO:0000269
contig_4	cds	262953	264320	+	JPEGJK_01466	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A929L445
contig_4	cds	264403	265971	-	JPEGJK_01467		PTS EIIC type-1 domain-containing protein	SO:0001217, UniRef:UniRef50_G5F3I2
contig_4	cds	265991	267316	-	JPEGJK_01468		Maltose-6'-phosphate glucosidase	SO:0001217, UniRef:UniRef50_A0A5K1I950
contig_4	cds	267528	268295	+	JPEGJK_01469		HTH rpiR-type domain-containing protein	SO:0001217, UniRef:UniRef50_N2B9K0
contig_4	cds	268409	269323	-	JPEGJK_01470		Ornithine carbamoyltransferase	SO:0001217, UniRef:UniRef50_A0A367G0Z6
contig_4	cds	269320	270522	-	JPEGJK_01471		Acetylornithine aminotransferase	SO:0001217, UniRef:UniRef50_A0A1M5Y1D4
contig_4	cds	270655	271509	-	JPEGJK_01472		Acetylglutamate kinase	SO:0001217, UniRef:UniRef50_A3MYW5
contig_4	cds	271677	272906	-	JPEGJK_01473	argJ	Arginine biosynthesis bifunctional protein ArgJ	SO:0001217, UniRef:UniRef50_A0A7X2T1P0
contig_4	cds	273116	274057	-	JPEGJK_01474		N-acetyl-gamma-glutamyl-phosphate reductase	SO:0001217, UniRef:UniRef50_A3MYW4
contig_4	cds	274054	275454	-	JPEGJK_01475		Argininosuccinate lyase	SO:0001217, UniRef:UniRef50_A0A1E9PGX8
contig_4	cds	275770	277002	-	JPEGJK_01476		Argininosuccinate synthase	SO:0001217, UniRef:UniRef50_Q2RG67
contig_4	cds	277371	277676	-	JPEGJK_01477		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2J4JKC6
contig_4	cds	277663	278490	-	JPEGJK_01478		hypothetical protein	
contig_4	cds	278618	279565	-	JPEGJK_01479		hypothetical protein	
contig_4	cds	279782	280768	-	JPEGJK_01480		hypothetical protein	
contig_4	cds	280964	282292	-	JPEGJK_01481		ATP-grasp domain-containing protein	SO:0001217, UniRef:UniRef50_U2RBK0
contig_4	cds	282533	283288	-	JPEGJK_01482		Esterase	SO:0001217, UniRef:UniRef50_R9MJU4
contig_4	cds	283310	284080	-	JPEGJK_01483		Endo-1,4-beta-xylanase Z	SO:0001217, UniRef:UniRef50_A0A564USQ4
contig_4	cds	284298	285374	-	JPEGJK_01484		Branched-chain-amino-acid aminotransferase	SO:0001217, UniRef:UniRef50_A0A1C6L3C1
contig_4	cds	285615	286280	+	JPEGJK_01485		HAD family hydrolase	SO:0001217, UniRef:UniRef50_A0A1Y4BEF9
contig_4	cds	286481	288073	-	JPEGJK_01486		DNA invertase Pin-like site-specific DNA recombinase	SO:0001217, UniRef:UniRef50_A0A0S2W6C1
contig_4	cds	288218	288781	-	JPEGJK_01487		Chromate ion transporter (CHR) family chromate transporter	SO:0001217, UniRef:UniRef50_M2P762
contig_4	cds	288778	289365	-	JPEGJK_01488		Chromate transporter	SO:0001217, UniRef:UniRef50_K1LDE5
contig_4	cds	289512	290621	+	JPEGJK_01489		Anaerobic sulfatase-maturating enzyme	SO:0001217, UniRef:UniRef50_B0PH50
contig_4	cds	290663	291781	-	JPEGJK_01490		HTH gntR-type domain-containing protein	SO:0001217, UniRef:UniRef50_R9LLL2
contig_4	cds	291798	293153	-	JPEGJK_01491		Sulfatase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_G0EPW5
contig_4	cds	293168	294676	-	JPEGJK_01492		EF-hand domain-containing protein	SO:0001217, UniRef:UniRef50_R9J5K9
contig_4	cds	294688	295203	-	JPEGJK_01493		DUF1468 domain-containing protein	SO:0001217, UniRef:UniRef50_R9LKW2
contig_4	cds	295294	296259	-	JPEGJK_01494		Tripartite tricarboxylate transporter substrate binding protein	SO:0001217, UniRef:UniRef50_A0A8J6MCU7
contig_4	cds	297220	297654	+	JPEGJK_01495		hypothetical protein	
contig_4	cds	297626	299161	+	JPEGJK_01496		MobA/VirD2-like nuclease domain-containing protein	SO:0001217, UniRef:UniRef50_C7HA97
contig_4	cds	299174	300139	+	JPEGJK_01497		ParB/Sulfiredoxin domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZHQ3
contig_4	cds	300549	302903	-	JPEGJK_01498		Cd(2+)-exporting ATPase	SO:0001217, UniRef:UniRef50_A0A7X6CU30
contig_4	cds	302977	303333	-	JPEGJK_01499		HTH arsR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6N2YR42
contig_4	cds	303562	304089	+	JPEGJK_01500		DUF6921 domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZHQ7
contig_4	cds	304077	304616	+	JPEGJK_01501	pilX	Pilus assembly protein PilX	SO:0001217, UniRef:UniRef50_B0G2M3
contig_4	cds	304613	306166	+	JPEGJK_01502		hypothetical protein	PFAM:PF02910.25, PFAM:PF07992.20
contig_4	cds	306163	306864	+	JPEGJK_01503		succinate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A173VID3
contig_4	cds	306909	307160	-	JPEGJK_01504		Toxin-antitoxin system protein	SO:0001217, UniRef:UniRef50_C7H8A2
contig_4	cds	307653	307901	+	JPEGJK_01505		DUF4314 domain-containing protein	SO:0001217, UniRef:UniRef50_D4JXZ6
contig_4	cds	308003	308878	+	JPEGJK_01506		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_A0A1V5BUB7
contig_4	cds	308888	310576	+	JPEGJK_01507		ATPase AAA-type core domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2Z6IFQ8
contig_4	cds	311031	312686	-	JPEGJK_01508		AAA family ATPase	SO:0001217, UniRef:UniRef50_A0A3D2G6N4
contig_4	cds	312753	314798	-	JPEGJK_01509		hypothetical protein	
contig_4	cds	314846	316672	-	JPEGJK_01510		hypothetical protein	PFAM:PF22722.2
contig_4	cds	317021	317836	-	JPEGJK_01511		putative transcriptional regulators	SO:0001217, UniRef:UniRef50_D4JZC7
contig_4	cds	318288	318890	+	JPEGJK_01512		DNA primase	SO:0001217, UniRef:UniRef50_A0A173UQU4
contig_4	gap	319212	319268	.				
contig_5	cds	180	728	-	JPEGJK_01513		hypothetical protein	
contig_5	cds	1021	1419	-	JPEGJK_01514		Small ribosomal subunit protein uS9	SO:0001217, UniRef:UniRef50_G4D6S3
contig_5	cds	1437	1865	-	JPEGJK_01515		Large ribosomal subunit protein uL13	SO:0001217, UniRef:UniRef50_A0A970JCK9
contig_5	cds	2176	2745	+	JPEGJK_01516		DUF1795 domain-containing protein	SO:0001217, UniRef:UniRef50_D4K4Z0
contig_5	cds	2742	3521	+	JPEGJK_01517	ttcA	tRNA 2-thiocytidine biosynthesis protein TtcA	SO:0001217, UniRef:UniRef50_A0A564T422
contig_5	cds	3525	4727	+	JPEGJK_01518		Alanine racemase	SO:0001217, UniRef:UniRef50_A0A367GHL4
contig_5	cds	4748	6559	+	JPEGJK_01519		Elongation factor 4	SO:0001217, UniRef:UniRef50_Q5SKA7
contig_5	cds	6993	7244	-	JPEGJK_01520		Holin, SPP1 family	SO:0001217, UniRef:UniRef50_A8S6I6
contig_5	cds	7246	7473	-	JPEGJK_01521		CTP synthase	SO:0001217, UniRef:UniRef50_A0A1Y3TUG5
contig_5	cds	7488	7883	-	JPEGJK_01522		hypothetical protein	PFAM:PF08291.16
contig_5	cds	7876	7989	-	JPEGJK_01523		hypothetical protein	
contig_5	cds	7989	8381	-	JPEGJK_01524	yorD	Bacteriophage SP-beta YorD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A844EG21
contig_5	cds	8400	9872	-	JPEGJK_01525		Baseplate structural protein Gp10 C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZFH2
contig_5	cds	10597	11655	+	JPEGJK_01526		G5 domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IY10
contig_5	cds	11962	14178	+	JPEGJK_01527	glgB	1,4-alpha-glucan branching enzyme GlgB	SO:0001217, UniRef:UniRef50_G9YTD0
contig_5	cds	14266	15459	+	JPEGJK_01528		Glucose-1-phosphate adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A4R6BN31
contig_5	cds	15453	16580	+	JPEGJK_01529		Glucose-1-phosphate adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A173SBK7
contig_5	cds	16747	18165	+	JPEGJK_01530		Glycogen synthase	SO:0001217, UniRef:UniRef50_R9MAZ5
contig_5	cds	18482	18742	+	JPEGJK_01531		AtpZ/AtpI family protein	SO:0001217, UniRef:UniRef50_A0A2A7B9A8
contig_5	cds	18765	19265	+	JPEGJK_01532		ATP synthase subunit I	SO:0001217, UniRef:UniRef50_A0A2A7BHL3
contig_5	cds	19269	20012	+	JPEGJK_01533		hypothetical protein	PFAM:PF00119.25
contig_5	cds	20066	20347	+	JPEGJK_01534		hypothetical protein	PFAM:PF00137.26
contig_5	cds	20384	20890	+	JPEGJK_01535		ATP synthase subunit b	SO:0001217, UniRef:UniRef50_A0A413I203
contig_5	cds	20887	21426	+	JPEGJK_01536		ATP synthase subunit delta	SO:0001217, UniRef:UniRef50_E2ZFF9
contig_5	cds	21478	22998	+	JPEGJK_01537		ATP synthase subunit alpha	SO:0001217, UniRef:UniRef50_Q7VA63
contig_5	cds	23017	23865	+	JPEGJK_01538		ATP synthase gamma chain	SO:0001217, UniRef:UniRef50_A0A1M6BXR1
contig_5	cds	23892	25286	+	JPEGJK_01539		ATP synthase subunit beta	SO:0001217, UniRef:UniRef50_Q8RGE2
contig_5	cds	25290	25688	+	JPEGJK_01540		ATP synthase epsilon chain	SO:0001217, UniRef:UniRef50_A0A173V487
contig_5	cds	25817	26446	-	JPEGJK_01541		Uridine kinase	SO:0001217, UniRef:UniRef50_Q9KDD8
contig_5	cds	26607	28250	+	JPEGJK_01542		Cardiolipin synthase	SO:0001217, UniRef:UniRef50_A0A7X6Z3J8
contig_5	cds	28364	28651	-	JPEGJK_01543		putative zinc-binding domain-containing protein	SO:0001217, UniRef:UniRef50_G7WGE4
contig_5	cds	28960	30156	-	JPEGJK_01544		Acetate kinase	SO:0001217, UniRef:UniRef50_A0A1C6CT04
contig_5	cds	30412	31617	+	JPEGJK_01545		tRNA(Met) cytidine acetate ligase	SO:0001217, UniRef:UniRef50_A0A9D2JBP2
contig_5	cds	31755	33071	+	JPEGJK_01546		Glutamate synthase (NADPH/NADH) small chain	SO:0001217, UniRef:UniRef50_A0A1T4X193
contig_5	cds	33225	34772	+	JPEGJK_01547		DUF1538 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1C7I9Z9
contig_5	cds	34785	35486	+	JPEGJK_01548		FERM domain-containing protein	SO:0001217, UniRef:UniRef50_F7KB51
contig_5	cds	35601	36470	+	JPEGJK_01549		DUF2179 domain-containing protein	SO:0001217, UniRef:UniRef50_B0G8H9
contig_5	cds	36579	36833	+	JPEGJK_01550		DUF1858 domain-containing protein	SO:0001217, UniRef:UniRef50_E6UCF9
contig_5	cds	36835	37500	+	JPEGJK_01551		tRNA (Adenine(22)-N(1))-methyltransferase	SO:0001217, UniRef:UniRef50_A0A173TE02
contig_5	cds	37497	38273	+	JPEGJK_01552		GTP cyclohydrolase 1 type 2-like protein	SO:0001217, UniRef:UniRef50_A0A564T4Z9
contig_5	cds	38466	40220	+	JPEGJK_01553	rqcH	Rqc2-like protein RqcH	SO:0001217, UniRef:UniRef50_A0A316PH77
contig_5	ncRNA-region	40643	40729	+			S10-Clostridia ribosomal protein leader	RFAM:RF03136, SO:0000140
contig_5	cds	40953	41264	+	JPEGJK_01554		Small ribosomal subunit protein uS10	SO:0001217, UniRef:UniRef50_Q2LQA2
contig_5	cds	41362	41994	+	JPEGJK_01555		Large ribosomal subunit protein uL3	SO:0001217, UniRef:UniRef50_Q8Y440
contig_5	cds	42009	42632	+	JPEGJK_01556		Large ribosomal subunit protein uL4	SO:0001217, UniRef:UniRef50_B0TC57
contig_5	cds	42632	42928	+	JPEGJK_01557		Large ribosomal subunit protein uL23	SO:0001217, UniRef:UniRef50_P42924
contig_5	cds	43007	43837	+	JPEGJK_01558		Large ribosomal subunit protein uL2	SO:0001217, UniRef:UniRef50_P94270
contig_5	cds	43855	44121	+	JPEGJK_01559		Small ribosomal subunit protein uS19	SO:0001217, UniRef:UniRef50_A0A971UU27
contig_5	cds	44140	44475	+	JPEGJK_01560		Large ribosomal subunit protein uL22	SO:0001217, UniRef:UniRef50_R9LB74
contig_5	cds	44488	45192	+	JPEGJK_01561		Small ribosomal subunit protein uS3	SO:0001217, UniRef:UniRef50_P66548
contig_5	cds	45192	45632	+	JPEGJK_01562		Large ribosomal subunit protein uL16	SO:0001217, UniRef:UniRef50_A0A355UQN7
contig_5	cds	45622	45807	+	JPEGJK_01563		Large ribosomal subunit protein uL29	SO:0001217, UniRef:UniRef50_Q72CH2
contig_5	cds	45820	46077	+	JPEGJK_01564		Small ribosomal subunit protein uS17	SO:0001217, UniRef:UniRef50_Q2LQB1
contig_5	cds	46119	46487	+	JPEGJK_01565		Large ribosomal subunit protein uL14	SO:0001217, UniRef:UniRef50_S4XG74
contig_5	cds	46501	46815	+	JPEGJK_01566		Large ribosomal subunit protein uL24	SO:0001217, UniRef:UniRef50_D4MNE0
contig_5	cds	46833	47378	+	JPEGJK_01567		Large ribosomal subunit protein uL5	SO:0001217, UniRef:UniRef50_Q5SHQ0
contig_5	cds	47396	47581	+	JPEGJK_01568		Small ribosomal subunit protein uS14B	SO:0001217, UniRef:UniRef50_P12878
contig_5	cds	47692	48090	+	JPEGJK_01569		Small ribosomal subunit protein uS8	SO:0001217, UniRef:UniRef50_Q0RRQ7
contig_5	cds	48108	48659	+	JPEGJK_01570		Large ribosomal subunit protein uL6	SO:0001217, UniRef:UniRef50_P9WH81
contig_5	cds	48678	49037	+	JPEGJK_01571		Large ribosomal subunit protein uL18	SO:0001217, UniRef:UniRef50_Q8Y445
contig_5	cds	49057	49557	+	JPEGJK_01572		Small ribosomal subunit protein uS5	SO:0001217, UniRef:UniRef50_B3E847
contig_5	cds	49572	49757	+	JPEGJK_01573		hypothetical protein	PFAM:PF00327.25
contig_5	cds	49778	50218	+	JPEGJK_01574		Large ribosomal subunit protein uL15	SO:0001217, UniRef:UniRef50_Q2LQB8
contig_5	cds	50220	51515	+	JPEGJK_01575	secY	Protein translocase subunit SecY	SO:0001217, UniRef:UniRef50_C7H930
contig_5	cds	51630	52262	+	JPEGJK_01576		Adenylate kinase	SO:0001217, UniRef:UniRef50_A0A3C1A5M3
contig_5	cds	52265	53056	+	JPEGJK_01577		Methionine aminopeptidase	SO:0001217, UniRef:UniRef50_D4LD93
contig_5	cds	53574	53825	+	JPEGJK_01578		Translation initiation factor IF-1	SO:0001217, UniRef:UniRef50_D3P915
contig_5	cds	53861	53974	+	JPEGJK_01579		Large ribosomal subunit protein bL36	SO:0001217, UniRef:UniRef50_Q5SHR2
contig_5	cds	54057	54428	+	JPEGJK_01580		Small ribosomal subunit protein uS13	SO:0001217, UniRef:UniRef50_Q0K642
contig_5	cds	54443	54853	+	JPEGJK_01581		Small ribosomal subunit protein uS11	SO:0001217, UniRef:UniRef50_A9VPA3
contig_5	cds	54874	55476	+	JPEGJK_01582		Small ribosomal subunit protein uS4	SO:0001217, UniRef:UniRef50_A0A971NGI2
contig_5	cds	55590	56549	+	JPEGJK_01583		DNA-directed RNA polymerase subunit alpha	SO:0001217, UniRef:UniRef50_C7H921
contig_5	cds	56573	56914	+	JPEGJK_01584		Large ribosomal subunit protein bL17	SO:0001217, UniRef:UniRef50_D2RMF1
contig_5	cds	57090	58397	+	JPEGJK_01585		VCBS repeat-containing protein	SO:0001217, UniRef:UniRef50_A0A173VCV4
contig_5	cds	58416	59123	+	JPEGJK_01586		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A173VC46
contig_5	cds	59120	60544	+	JPEGJK_01587		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D1V260
contig_5	cds	60607	61554	+	JPEGJK_01588		DUF1385 domain-containing protein	SO:0001217, UniRef:UniRef50_R9LLT7
contig_5	cds	61548	62522	+	JPEGJK_01589		Release factor glutamine methyltransferase	SO:0001217, UniRef:UniRef50_A0A1Y4T2D5
contig_5	cds	62640	63821	+	JPEGJK_01590	recA	Protein RecA	SO:0001217, UniRef:UniRef50_W6TI79
contig_5	cds	63822	64331	+	JPEGJK_01591	recX	Regulatory protein RecX	SO:0001217, UniRef:UniRef50_C7H913
contig_5	cds	64370	65695	+	JPEGJK_01592	rimO	Ribosomal protein uS12 methylthiotransferase RimO	SO:0001217, UniRef:UniRef50_D1PP61
contig_5	cds	65714	66328	+	JPEGJK_01593		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	SO:0001217, UniRef:UniRef50_D1PP60
contig_5	cds	66408	67055	+	JPEGJK_01594		TIGR02206 family protein	SO:0001217, UniRef:UniRef50_E2ZF94
contig_5	cds	67328	68485	-	JPEGJK_01595		peptidylprolyl isomerase	SO:0001217, UniRef:UniRef50_A0A173V4E5
contig_5	cds	68840	70012	+	JPEGJK_01596		NADP-dependent malic enzyme	SO:0001217, UniRef:UniRef50_A0A091BUW6
contig_5	cds	70028	70867	+	JPEGJK_01597		Fumarate hydratase subunit alpha	SO:0001217, UniRef:UniRef50_A0A4U9RRF0
contig_5	cds	70880	71434	+	JPEGJK_01598	tcyC	L-cystine import ATP-binding protein TcyC	SO:0001217, UniRef:UniRef50_A0A128EB61
contig_5	cds	71621	72013	+	JPEGJK_01599		HTH dtxR-type domain-containing protein	SO:0001217, UniRef:UniRef50_E7GTI7
contig_5	cds	72175	75477	+	JPEGJK_01600		Superfamily II DNA/RNA helicases, SNF2 family	SO:0001217, UniRef:UniRef50_D4K9J7
contig_5	cds	75493	76482	+	JPEGJK_01601		Membrane dipeptidase	SO:0001217, UniRef:UniRef50_A0A329UCM3
contig_5	cds	76505	77356	+	JPEGJK_01602		Beta-lactamase class A catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_E2ZF83
contig_5	cds	77409	78182	+	JPEGJK_01603		putative membrane transporter protein	SO:0001217, UniRef:UniRef50_A0A329UJ04
contig_5	cds	78338	79195	-	JPEGJK_01604	degV	EDD domain protein, DegV family	SO:0001217, UniRef:UniRef50_D4K081
contig_5	cds	79406	79795	+	JPEGJK_01605		CAAX prenyl protease-related protein	SO:0001217, UniRef:UniRef50_A0A173V4X2
contig_5	cds	79806	80288	+	JPEGJK_01606		tRNA-specific adenosine deaminase	SO:0001217, UniRef:UniRef50_A0A6N3FPU9
contig_5	cds	80552	81511	+	JPEGJK_01607	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	SO:0001217, UniRef:UniRef50_A0A173V4X8
contig_5	cds	81582	82958	+	JPEGJK_01608	sigA	RNA polymerase sigma factor SigA	SO:0001217, UniRef:UniRef50_A0A564T5Z7
contig_5	tRNA	83199	83274	+	JPEGJK_01609	trnT	tRNA-Thr(ggt)	SO:0000270
contig_5	tRNA	83487	83563	+	JPEGJK_01610	trnD	tRNA-Asp(gtc)	SO:0000256
contig_5	tRNA	83567	83642	+	JPEGJK_01611	trnT	tRNA-Thr(ggt)	SO:0000270
contig_5	tRNA	83775	83850	-	JPEGJK_01612	trnW	tRNA-Trp(cca)	SO:0000271
contig_5	cds	83921	84379	-	JPEGJK_01613		Transcriptional regulator, Rrf2 family	SO:0001217, UniRef:UniRef50_D1PNN6
contig_5	cds	84509	84832	+	JPEGJK_01614		Rhodanese-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173V338
contig_5	cds	84853	85293	+	JPEGJK_01615		MORN repeat-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4T2E6
contig_5	cds	85427	86644	+	JPEGJK_01616	iscS	Cysteine desulfurase IscS	SO:0001217, UniRef:UniRef50_A0A800A189
contig_5	cds	86647	87090	+	JPEGJK_01617	iscU	Iron-sulfur cluster assembly scaffold protein IscU	SO:0001217, UniRef:UniRef50_A0A7J5ESK3
contig_5	cds	87435	88013	+	JPEGJK_01618		hypothetical protein	
contig_5	cds	88105	88308	+	JPEGJK_01619		hypothetical protein	
contig_5	cds	88311	89111	+	JPEGJK_01620	tatC	Sec-independent protein translocase protein TatC	SO:0001217, UniRef:UniRef50_A0A1C5QHZ9
contig_5	cds	89311	91080	+	JPEGJK_01621		Beta-galactosidase large subunit	SO:0001217, UniRef:UniRef50_A0A173S610
contig_5	cds	91144	92262	-	JPEGJK_01622	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_D4JXB6
contig_5	cds	92282	95755	-	JPEGJK_01623		Transcription-repair-coupling factor	SO:0001217, UniRef:UniRef50_A0A9D2MG55
contig_5	cds	96179	96757	-	JPEGJK_01624		Peptidyl-tRNA hydrolase	SO:0001217, UniRef:UniRef50_D1PN54
contig_5	cds	96925	97683	-	JPEGJK_01625		UDP-N-acetylglucosamine diphosphorylase	SO:0001217, UniRef:UniRef50_D4KAC1
contig_5	cds	98103	100769	+	JPEGJK_01626		Pyruvate, phosphate dikinase	SO:0001217, UniRef:UniRef50_A0A1T4PJD6
contig_5	cds	100814	101320	+	JPEGJK_01627		hypothetical protein	
contig_5	cds	101591	103135	+	JPEGJK_01628	ydiF	Acetate CoA-transferase YdiF	SO:0001217, UniRef:UniRef50_A0A379IRD9
contig_5	cds	103205	103984	+	JPEGJK_01629		hypothetical protein	PFAM:PF00378.25, PFAM:PF16113.10
contig_5	cds	104072	105142	+	JPEGJK_01630		TRAP transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A8RXC4
contig_5	cds	105272	106144	+	JPEGJK_01631		hypothetical protein	PFAM:PF08501.16, PFAM:PF18317.6
contig_5	cds	106141	106695	+	JPEGJK_01632		hypothetical protein	PFAM:PF04290.18
contig_5	cds	106727	108016	+	JPEGJK_01633		TRAP transporter large permease protein	SO:0001217, UniRef:UniRef50_A0A2Z2NQU6
contig_5	cds	108054	109091	+	JPEGJK_01634		hypothetical protein	PFAM:PF00557.29
contig_5	cds	109104	109859	+	JPEGJK_01635		5-deoxy-glucuronate isomerase	SO:0001217, UniRef:UniRef50_A0A2T3FAK9
contig_5	cds	109865	110551	+	JPEGJK_01636		Ribulose-phosphate 3-epimerase	SO:0001217, UniRef:UniRef50_A0A1I0F702
contig_5	cds	110556	111329	+	JPEGJK_01637	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	SO:0001217, UniRef:UniRef50_L7VGH1
contig_5	cds	111406	113373	+	JPEGJK_01638		Fumarate reductase/succinate dehydrogenase flavoprotein domain protein	SO:0001217, UniRef:UniRef50_A0A174I8L2
contig_5	cds	113402	114439	+	JPEGJK_01639		hypothetical protein	PFAM:PF00356.27, PFAM:PF00532.27, PFAM:PF13377.12
contig_5	cds	114456	115247	+	JPEGJK_01640	fabG	3-oxoacyl-[acyl-carrier-protein] reductase FabG	SO:0001217, UniRef:UniRef50_L7VGH1
contig_5	cds	115254	116273	+	JPEGJK_01641		hypothetical protein	PFAM:PF02558.23, PFAM:PF08546.17
contig_5	cds	116289	116726	+	JPEGJK_01642		hypothetical protein	PFAM:PF01575.25, PFAM:PF03061.28, PFAM:PF13452.11
contig_5	cds	116743	117180	+	JPEGJK_01643		hypothetical protein	PFAM:PF01575.25, PFAM:PF13452.11
contig_5	cds	117177	117647	+	JPEGJK_01644		hypothetical protein	PFAM:PF01575.25
contig_5	cds	117664	118059	+	JPEGJK_01645		hypothetical protein	PFAM:PF02311.25, PFAM:PF07883.17, PFAM:PF16867.11
contig_5	cds	118635	119117	-	JPEGJK_01646		hypothetical protein	
