locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_02232	CDS	636				hypothetical protein
DHCEFBOC_02233	CDS	912	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DHCEFBOC_02234	CDS	963				hypothetical protein
DHCEFBOC_02235	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
DHCEFBOC_02236	CDS	849	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
DHCEFBOC_02237	CDS	801	kduD_3	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DHCEFBOC_02238	CDS	492				hypothetical protein
DHCEFBOC_02239	CDS	453	mscL			Large-conductance mechanosensitive channel
DHCEFBOC_02240	CDS	1548	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
DHCEFBOC_02241	CDS	816	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
DHCEFBOC_02242	CDS	990				hypothetical protein
DHCEFBOC_02243	CDS	627				hypothetical protein
DHCEFBOC_02244	CDS	486				hypothetical protein
DHCEFBOC_02245	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
DHCEFBOC_02246	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
DHCEFBOC_02247	CDS	1104				hypothetical protein
DHCEFBOC_02248	CDS	1431				hypothetical protein
DHCEFBOC_02249	CDS	1539				hypothetical protein
DHCEFBOC_02250	CDS	963				hypothetical protein
DHCEFBOC_02251	CDS	975				hypothetical protein
DHCEFBOC_02252	CDS	1440	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DHCEFBOC_02253	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DHCEFBOC_02254	CDS	849				hypothetical protein
DHCEFBOC_02255	CDS	690				hypothetical protein
DHCEFBOC_02256	CDS	567				hypothetical protein
DHCEFBOC_02257	CDS	540	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
DHCEFBOC_02258	CDS	963	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DHCEFBOC_02259	CDS	1167				hypothetical protein
DHCEFBOC_02260	CDS	243	acpP_3			Acyl carrier protein
DHCEFBOC_02261	CDS	1473	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHCEFBOC_02262	CDS	1449	lcfB_3	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHCEFBOC_02263	CDS	1116				hypothetical protein
DHCEFBOC_02264	CDS	792				hypothetical protein
DHCEFBOC_02265	CDS	1596				hypothetical protein
DHCEFBOC_02266	CDS	1038				hypothetical protein
DHCEFBOC_02267	CDS	459				hypothetical protein
DHCEFBOC_02268	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
DHCEFBOC_02269	CDS	756	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
DHCEFBOC_02270	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DHCEFBOC_02271	CDS	921	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
DHCEFBOC_02272	CDS	1305				hypothetical protein
DHCEFBOC_02273	CDS	2613	clpB1		COG0542	Chaperone protein ClpB 1
DHCEFBOC_02274	CDS	903			COG1307	Fatty acid-binding protein
DHCEFBOC_02275	CDS	1293	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
DHCEFBOC_02276	CDS	225				hypothetical protein
DHCEFBOC_02277	CDS	621	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
DHCEFBOC_02278	CDS	1140				hypothetical protein
DHCEFBOC_02279	CDS	900	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DHCEFBOC_02280	CDS	633	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DHCEFBOC_02281	CDS	666	rsxE_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
DHCEFBOC_02282	CDS	549	rsxG_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
DHCEFBOC_02283	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DHCEFBOC_02284	CDS	1317	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DHCEFBOC_02285	CDS	126				hypothetical protein
DHCEFBOC_02286	CDS	546				hypothetical protein
DHCEFBOC_02287	CDS	510				hypothetical protein
DHCEFBOC_02288	CDS	537				hypothetical protein
DHCEFBOC_02289	CDS	1878				hypothetical protein
DHCEFBOC_02290	CDS	744	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
DHCEFBOC_02291	CDS	792	tagG		COG1682	Teichoic acid translocation permease protein TagG
DHCEFBOC_02292	CDS	567	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DHCEFBOC_02293	CDS	1341				hypothetical protein
DHCEFBOC_02294	CDS	594	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
DHCEFBOC_02295	CDS	792				hypothetical protein
DHCEFBOC_02296	CDS	243				hypothetical protein
DHCEFBOC_02297	CDS	594				hypothetical protein
DHCEFBOC_02298	CDS	981	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DHCEFBOC_02299	CDS	897	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
DHCEFBOC_02300	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DHCEFBOC_02301	CDS	1638				hypothetical protein
DHCEFBOC_02302	CDS	465				hypothetical protein
DHCEFBOC_02303	CDS	285				hypothetical protein
DHCEFBOC_02304	CDS	849				hypothetical protein
DHCEFBOC_02305	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DHCEFBOC_02306	CDS	942				hypothetical protein
DHCEFBOC_02307	CDS	681	arlR		COG0745	Response regulator ArlR
DHCEFBOC_02308	CDS	864				hypothetical protein
DHCEFBOC_02309	CDS	975				hypothetical protein
DHCEFBOC_02310	CDS	306				hypothetical protein
DHCEFBOC_02311	CDS	1389	xerC_5			Tyrosine recombinase XerC
DHCEFBOC_02312	tRNA	77				tRNA-Arg(acg)
DHCEFBOC_02313	CDS	1296	tig_5	5.2.1.8	COG0544	Trigger factor
DHCEFBOC_02314	CDS	777				hypothetical protein
DHCEFBOC_02315	CDS	435				hypothetical protein
DHCEFBOC_02316	CDS	2346	feoB_2		COG0370	Fe(2+) transporter FeoB
DHCEFBOC_02317	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DHCEFBOC_02318	CDS	1074	mro	5.1.3.3	COG2017	Aldose 1-epimerase
DHCEFBOC_02319	CDS	3945	mdtC			Multidrug resistance protein MdtC
DHCEFBOC_02320	CDS	954				hypothetical protein
DHCEFBOC_02321	CDS	168			COG1145	Ferredoxin
DHCEFBOC_02322	CDS	675	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DHCEFBOC_02323	CDS	858	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
DHCEFBOC_02324	CDS	492	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
DHCEFBOC_02325	CDS	768	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DHCEFBOC_02326	CDS	1890				hypothetical protein
DHCEFBOC_02327	CDS	354				hypothetical protein
DHCEFBOC_02328	CDS	1284	dacF_3	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHCEFBOC_02329	CDS	519	yrdA		COG0663	Protein YrdA
DHCEFBOC_02330	CDS	543				hypothetical protein
DHCEFBOC_02331	CDS	600				hypothetical protein
DHCEFBOC_02332	CDS	966				hypothetical protein
DHCEFBOC_02333	CDS	645				hypothetical protein
DHCEFBOC_02334	CDS	1578			COG2239	Magnesium transporter MgtE
DHCEFBOC_02335	CDS	360				hypothetical protein
DHCEFBOC_02336	CDS	282				hypothetical protein
DHCEFBOC_02337	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DHCEFBOC_02338	CDS	555	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
DHCEFBOC_02339	CDS	690		5.4.99.-	COG0564	putative RNA pseudouridine synthase
DHCEFBOC_02340	CDS	678	rspR_5		COG1802	HTH-type transcriptional repressor RspR
DHCEFBOC_02341	CDS	582	mntP		COG1971	putative manganese efflux pump MntP
DHCEFBOC_02342	CDS	978	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHCEFBOC_02343	CDS	999	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHCEFBOC_02344	CDS	969	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHCEFBOC_02345	CDS	2583	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
DHCEFBOC_02346	CDS	1995	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
DHCEFBOC_02347	CDS	258				hypothetical protein
DHCEFBOC_02348	CDS	1122	recF		COG1195	DNA replication and repair protein RecF
DHCEFBOC_02349	CDS	216				hypothetical protein
DHCEFBOC_02350	CDS	1107	dnaN		COG0592	Beta sliding clamp
DHCEFBOC_02351	CDS	1323	dnaA		COG0593	Chromosomal replication initiator protein DnaA
DHCEFBOC_02352	CDS	135	rpmH		COG0230	50S ribosomal protein L34
DHCEFBOC_02353	CDS	411	rnpA	3.1.26.5		Ribonuclease P protein component
DHCEFBOC_02354	CDS	315	yidD			Putative membrane protein insertion efficiency factor
DHCEFBOC_02355	CDS	1062	yidC			Membrane protein insertase YidC
DHCEFBOC_02356	CDS	1167				hypothetical protein
DHCEFBOC_02357	CDS	1812	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
DHCEFBOC_02358	CDS	1056				hypothetical protein
DHCEFBOC_02359	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
DHCEFBOC_02360	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DHCEFBOC_02361	CDS	558				hypothetical protein
DHCEFBOC_02362	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DHCEFBOC_02363	CDS	798	noc_4		COG1475	Nucleoid occlusion protein
DHCEFBOC_02364	CDS	912	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHCEFBOC_02365	CDS	870	spo0J_2		COG1475	Stage 0 sporulation protein J
DHCEFBOC_02366	CDS	1332	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DHCEFBOC_02367	tRNA	77				tRNA-Met(cat)
DHCEFBOC_02368	tRNA	72				tRNA-Glu(ttc)
DHCEFBOC_02369	CDS	864	livH_3		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DHCEFBOC_02370	CDS	1056				hypothetical protein
DHCEFBOC_02371	CDS	750	lptB_3	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DHCEFBOC_02372	CDS	708	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DHCEFBOC_02373	CDS	1323				hypothetical protein
DHCEFBOC_02374	CDS	657	gph_4	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DHCEFBOC_02375	CDS	1353				hypothetical protein
DHCEFBOC_02376	CDS	432				hypothetical protein
DHCEFBOC_02377	CDS	666	trkA_2		COG0569	Trk system potassium uptake protein TrkA
DHCEFBOC_02378	CDS	414	trkA_3		COG0569	Trk system potassium uptake protein TrkA
DHCEFBOC_02379	CDS	801	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DHCEFBOC_02380	CDS	1125				hypothetical protein
DHCEFBOC_02381	CDS	609				hypothetical protein
DHCEFBOC_02382	CDS	1548	glcB_1		COG2190	PTS system glucoside-specific EIICBA component
DHCEFBOC_02383	CDS	978	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
DHCEFBOC_02384	CDS	660				hypothetical protein
DHCEFBOC_02385	CDS	1368	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
DHCEFBOC_02386	CDS	798				hypothetical protein
DHCEFBOC_02387	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DHCEFBOC_02388	CDS	333	yccX	3.6.1.7		Acylphosphatase
DHCEFBOC_02389	CDS	672				hypothetical protein
DHCEFBOC_02390	CDS	474				hypothetical protein
DHCEFBOC_02391	CDS	525				hypothetical protein
DHCEFBOC_02392	CDS	1428				hypothetical protein
DHCEFBOC_02393	CDS	597				hypothetical protein
DHCEFBOC_02394	CDS	3294	smc_3			Chromosome partition protein Smc
DHCEFBOC_02395	CDS	738				hypothetical protein
DHCEFBOC_02396	CDS	1350	mepA_9			Multidrug export protein MepA
DHCEFBOC_02397	CDS	2061				hypothetical protein
DHCEFBOC_02398	CDS	1707				hypothetical protein
DHCEFBOC_02399	CDS	540	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DHCEFBOC_02400	CDS	903	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
DHCEFBOC_02401	CDS	216				hypothetical protein
DHCEFBOC_02402	CDS	918				hypothetical protein
DHCEFBOC_02403	CDS	1500				hypothetical protein
DHCEFBOC_02404	CDS	1506				hypothetical protein
DHCEFBOC_02405	CDS	1023				hypothetical protein
DHCEFBOC_02406	CDS	1029				hypothetical protein
DHCEFBOC_02407	CDS	1365	murJ_3			lipid II flippase MurJ
DHCEFBOC_02408	tRNA	77				tRNA-Arg(ccg)
DHCEFBOC_02409	CDS	777	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
DHCEFBOC_02410	tRNA	76				tRNA-Lys(ctt)
DHCEFBOC_02411	CDS	1308	xerC_6			Tyrosine recombinase XerC
DHCEFBOC_02412	CDS	315				hypothetical protein
DHCEFBOC_02413	CDS	1158				hypothetical protein
DHCEFBOC_02414	CDS	1086				hypothetical protein
DHCEFBOC_02415	CDS	168				hypothetical protein
DHCEFBOC_02416	CDS	2262	malP_3	2.4.1.1	COG0058	Maltodextrin phosphorylase
DHCEFBOC_02417	CDS	858	rhaR_6			HTH-type transcriptional activator RhaR
DHCEFBOC_02418	CDS	1026	malR		COG1609	HTH-type transcriptional regulator MalR
DHCEFBOC_02419	CDS	1695	glcB_2		COG2190	PTS system glucoside-specific EIICBA component
DHCEFBOC_02420	CDS	819	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
DHCEFBOC_02421	CDS	1503	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHCEFBOC_02422	CDS	732	rspR_6		COG1802	HTH-type transcriptional repressor RspR
DHCEFBOC_02423	CDS	1518	opuE		COG0591	Osmoregulated proline transporter OpuE
DHCEFBOC_02424	CDS	663				hypothetical protein
DHCEFBOC_02425	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
DHCEFBOC_02426	CDS	633				hypothetical protein
DHCEFBOC_02427	tRNA	75				tRNA-Glu(ctc)
DHCEFBOC_02428	tRNA	77				tRNA-Asn(gtt)
DHCEFBOC_02429	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
DHCEFBOC_02430	CDS	762				hypothetical protein
DHCEFBOC_02431	CDS	810	kduD_4	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DHCEFBOC_02432	CDS	345				hypothetical protein
DHCEFBOC_02433	CDS	636				hypothetical protein
DHCEFBOC_02434	CDS	408				hypothetical protein
DHCEFBOC_02435	CDS	1746				hypothetical protein
DHCEFBOC_02436	CDS	219				hypothetical protein
DHCEFBOC_02437	CDS	1785	thrS	6.1.1.3		Threonine--tRNA ligase
DHCEFBOC_02438	CDS	522				hypothetical protein
DHCEFBOC_02439	CDS	921				hypothetical protein
DHCEFBOC_02440	CDS	2700				hypothetical protein
DHCEFBOC_02441	CDS	1104				hypothetical protein
DHCEFBOC_02442	CDS	180				hypothetical protein
DHCEFBOC_02443	CDS	777	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
DHCEFBOC_02444	CDS	1188				hypothetical protein
DHCEFBOC_02445	CDS	1542	malQ_3	2.4.1.25	COG1640	4-alpha-glucanotransferase
DHCEFBOC_02446	CDS	789				hypothetical protein
DHCEFBOC_02447	CDS	441				hypothetical protein
DHCEFBOC_02448	CDS	684	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
DHCEFBOC_02449	CDS	1134	ychF		COG0012	Ribosome-binding ATPase YchF
DHCEFBOC_02450	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
DHCEFBOC_02451	CDS	1281				hypothetical protein
DHCEFBOC_02452	CDS	699	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DHCEFBOC_02453	CDS	1521	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
DHCEFBOC_02454	CDS	651	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
DHCEFBOC_02455	CDS	1020	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
DHCEFBOC_02456	CDS	723	rsxE_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
DHCEFBOC_02457	CDS	612	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DHCEFBOC_02458	CDS	1101				hypothetical protein
DHCEFBOC_02459	CDS	1293				hypothetical protein
DHCEFBOC_02460	CDS	1917	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
DHCEFBOC_02461	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
DHCEFBOC_02462	CDS	654				hypothetical protein
DHCEFBOC_02463	CDS	1437	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DHCEFBOC_02464	CDS	915				hypothetical protein
DHCEFBOC_02465	CDS	177				hypothetical protein
DHCEFBOC_02466	CDS	1518	alsT_3		COG1115	Amino-acid carrier protein AlsT
DHCEFBOC_02467	CDS	708	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
DHCEFBOC_02468	CDS	1788	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DHCEFBOC_02469	CDS	1356	gntU		COG2610	Low-affinity gluconate transporter
DHCEFBOC_02470	CDS	894	gltR_3		COG0583	HTH-type transcriptional regulator GltR
DHCEFBOC_02471	CDS	1221	sstT_2			Serine/threonine transporter SstT
DHCEFBOC_02472	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
DHCEFBOC_02473	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
DHCEFBOC_02474	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
DHCEFBOC_02475	CDS	1767				hypothetical protein
DHCEFBOC_02476	CDS	1575	rny	3.1.-.-	COG1418	Ribonuclease Y
DHCEFBOC_02477	CDS	519				hypothetical protein
DHCEFBOC_02478	CDS	1698	oppA		COG4166	Oligopeptide-binding protein OppA
DHCEFBOC_02479	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
DHCEFBOC_02480	CDS	1104	oppC		COG1173	Oligopeptide transport system permease protein OppC
DHCEFBOC_02481	CDS	1098	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
DHCEFBOC_02482	CDS	933	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
DHCEFBOC_02483	tRNA	74				tRNA-Met(cat)
DHCEFBOC_02484	CDS	420				hypothetical protein
DHCEFBOC_02485	CDS	501				hypothetical protein
DHCEFBOC_02486	CDS	1293				hypothetical protein
DHCEFBOC_02487	CDS	540				hypothetical protein
DHCEFBOC_02488	CDS	921				hypothetical protein
DHCEFBOC_02489	CDS	555				hypothetical protein
DHCEFBOC_02490	CDS	1491				hypothetical protein
DHCEFBOC_02491	CDS	930				hypothetical protein
DHCEFBOC_02492	CDS	252	abrB		COG2002	Transition state regulatory protein AbrB
DHCEFBOC_02493	CDS	1029				hypothetical protein
DHCEFBOC_02494	CDS	1578	cshA_2	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
DHCEFBOC_02495	CDS	936				hypothetical protein
DHCEFBOC_02496	CDS	576	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
DHCEFBOC_02497	CDS	2172	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DHCEFBOC_02498	CDS	540				hypothetical protein
DHCEFBOC_02499	CDS	768				hypothetical protein
DHCEFBOC_02500	CDS	726				hypothetical protein
DHCEFBOC_02501	CDS	1032				hypothetical protein
DHCEFBOC_02502	CDS	942				hypothetical protein
DHCEFBOC_02503	CDS	795	opuBA_2		COG1125	Choline transport ATP-binding protein OpuBA
DHCEFBOC_02504	CDS	1674				hypothetical protein
DHCEFBOC_02505	CDS	216				hypothetical protein
DHCEFBOC_02506	CDS	693				hypothetical protein
DHCEFBOC_02507	CDS	687				hypothetical protein
DHCEFBOC_02508	CDS	1011				hypothetical protein
DHCEFBOC_02509	CDS	240				hypothetical protein
DHCEFBOC_02510	CDS	315				hypothetical protein
DHCEFBOC_02511	CDS	1389	xerC_7			Tyrosine recombinase XerC
DHCEFBOC_02512	tRNA	76				tRNA-Lys(ctt)
DHCEFBOC_02513	tRNA	74				tRNA-Glu(ctc)
DHCEFBOC_02514	CDS	603	dnaG_3	2.7.7.-		DNA primase
