# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU0|3.A.1.3.29	24.9	1.2e-22	90.5	86.5	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	63	275	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU0|3.A.1.3.29	24.9	1.2e-22	90.5	86.5	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	63	275	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.8	8.87e-22	88.2	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.8	8.87e-22	88.2	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.8	8.87e-22	88.2	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P09551|3.A.1.3.29	27.8	1.17e-21	87.8	85.8	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	65	275	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P09551|3.A.1.3.29	27.8	1.17e-21	87.8	85.8	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	65	275	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P09551|3.A.1.3.29	27.8	1.17e-21	87.8	85.8	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	65	275	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU0|3.A.1.3.29	30.1	4.3e-21	86.3	83.5	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	65	273	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU0|3.A.1.3.29	30.1	4.3e-21	86.3	83.5	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	65	273	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU0|3.A.1.3.29	30.1	4.3e-21	86.3	83.5	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	65	273	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P09551|3.A.1.3.29	29.7	2.17e-20	84.3	84.2	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	63	273	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P09551|3.A.1.3.29	29.7	2.17e-20	84.3	84.2	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	63	273	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P09551|3.A.1.3.29	29.7	2.17e-20	84.3	84.2	scaffold3|size318724_30 # 33807 # 34646 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601	63	273	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P52094|3.A.1.3.29	32.6	2.01e-20	83.2	75.4	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	90	248	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P52094|3.A.1.3.29	32.6	2.01e-20	83.2	75.4	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	90	248	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P52094|3.A.1.3.29	32.6	2.01e-20	83.2	75.4	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	90	248	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P09551|3.A.1.3.29	26.5	1.13e-19	82.4	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.5	4.82e-20	82.4	87.8	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	44	251	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P09551|3.A.1.3.29	26.5	1.13e-19	82.4	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.5	4.82e-20	82.4	87.8	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	44	251	transporter
gnl|TC-DB|P09551|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P09551|3.A.1.3.29	26.5	1.13e-19	82.4	87.7	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	59	278	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU3|3.A.1.3.29	30.5	4.82e-20	82.4	87.8	scaffold6|size222276_77 # 96510 # 97274 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	44	251	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.4	4.12e-16	72.4	87.3	scaffold3|size318724_62 # 80688 # 81515 # 1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.589	42	262	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.4	4.12e-16	72.4	87.3	scaffold3|size318724_62 # 80688 # 81515 # 1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.589	42	262	transporter
gnl|TC-DB|P0AEU0|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU0|3.A.1.3.29	26.4	4.12e-16	72.4	87.3	scaffold3|size318724_62 # 80688 # 81515 # 1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.589	42	262	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P52094|3.A.1.3.29	27.9	2e-16	71.6	85.5	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	8	205	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P52094|3.A.1.3.29	27.9	2e-16	71.6	85.5	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	8	205	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P52094|3.A.1.3.29	27.9	2e-16	71.6	85.5	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	8	205	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P0AEU3|3.A.1.3.29	28.5	4.61e-16	70.9	79	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	29	211	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AEU3|3.A.1.3.29	28.5	4.61e-16	70.9	79	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	29	211	transporter
gnl|TC-DB|P0AEU3|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P0AEU3|3.A.1.3.29	28.5	4.61e-16	70.9	79	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	29	211	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	lysine	L-Lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|TC-DB|P52094|3.A.1.3.29	27.7	7.94e-15	67.4	75.9	scaffold7|size177181_97 # 118769 # 119443 # -1 # ID=7_97;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.578	18	180	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P52094|3.A.1.3.29	27.7	7.94e-15	67.4	75.9	scaffold7|size177181_97 # 118769 # 119443 # -1 # ID=7_97;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.578	18	180	transporter
gnl|TC-DB|P52094|3.A.1.3.29	3.A.1.3.29	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|P52094|3.A.1.3.29	27.7	7.94e-15	67.4	75.9	scaffold7|size177181_97 # 118769 # 119443 # -1 # ID=7_97;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.578	18	180	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	46.2	4.39e-60	186	91.3	scaffold6|size222276_76 # 95756 # 96520 # -1 # ID=5_76;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601	36	251	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	45.2	8.58e-59	183	94.6	scaffold7|size177181_96 # 118013 # 118762 # -1 # ID=7_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599	15	240	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	43.8	3.57e-57	179	93	scaffold1|size448814_62 # 60679 # 61491 # -1 # ID=3_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.603	39	263	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	40.8	7.57e-57	178	99.2	scaffold3|size318724_32 # 35533 # 36315 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.614	4	257	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	39.8	5.81e-46	152	94.6	scaffold6|size222276_84 # 102250 # 103263 # 1 # ID=5_84;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	16	242	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	40.1	2.97e-38	137	93.8	scaffold2|size492260_185 # 189230 # 192532 # -1 # ID=4_185;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	2	226	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	38.5	1.49e-39	134	86	scaffold1|size448814_193 # 206759 # 207526 # 1 # ID=3_193;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.599	14	217	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	35.6	3.92e-38	130	84.7	scaffold2|size492260_41 # 46314 # 47063 # 1 # ID=4_41;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613	27	227	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	36.6	1.54e-37	128	84.7	scaffold7|size177181_101 # 123847 # 124596 # -1 # ID=7_101;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.615	27	227	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	37.2	2.73e-36	125	98.8	scaffold4|size319973_152 # 160580 # 161347 # -1 # ID=1_152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	9	251	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	34.2	2.25e-31	114	98.3	scaffold2|size492260_426 # 456279 # 457325 # 1 # ID=4_426;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.577	7	237	transporter
gnl|TC-DB|P30859|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P30859|3.A.1.3.3	30.8	1.25e-31	114	93	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	55	275	transporter
gnl|TC-DB|P30860|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P30860|3.A.1.3.3	31.8	1.32e-30	111	91.4	scaffold6|size222276_78 # 97386 # 98225 # -1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.608	60	276	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	35.1	3.51e-30	110	85.5	scaffold4|size319973_46 # 49707 # 50546 # -1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	23	224	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	35.1	8.64e-28	105	83.1	scaffold4|size319973_31 # 30404 # 31450 # 1 # ID=1_31;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.647	29	227	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	33.9	1.48e-26	102	90.9	scaffold10|size101087_70 # 83068 # 84165 # 1 # ID=10_70;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	24	262	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	35.4	8.31e-27	102	84.7	scaffold5|size311984_191 # 180146 # 181261 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.571	23	218	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	35.3	8.8e-27	101	83.9	scaffold4|size319973_45 # 48771 # 49691 # -1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.594	24	224	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	31.1	4.36e-26	100	91.3	scaffold2|size492260_422 # 451714 # 452688 # 1 # ID=4_422;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	2	214	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	30.5	2.53e-25	97.8	86	scaffold10|size101087_71 # 84166 # 85098 # 1 # ID=10_71;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.586	28	238	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	31.4	3.47e-25	97.4	93.8	scaffold1|size448814_121 # 127755 # 128684 # -1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.604	9	242	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	27.6	3.63e-25	95.9	91.3	scaffold5|size311984_167 # 155331 # 156044 # -1 # ID=6_167;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.590	6	219	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	36	9.3e-25	94.7	80.2	scaffold6|size222276_42 # 50386 # 51090 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.607	33	218	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	36	8.11e-24	94.4	86.4	scaffold1|size448814_122 # 128686 # 129738 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575	26	249	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	30.5	2.1e-23	91.3	96.3	scaffold5|size311984_287 # 294841 # 295563 # -1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	2	229	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	34	5.9e-22	90.5	83.1	scaffold1|size448814_10 # 8240 # 10189 # 1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.639	16	214	transporter
gnl|TC-DB|P30860|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P30860|3.A.1.3.3	25.7	8.62e-23	90.5	91.4	scaffold1|size448814_61 # 59420 # 60268 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.598	56	276	transporter
gnl|TC-DB|P0AE30|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AE30|3.A.1.3.3	31	1.04e-22	88.6	95.5	scaffold1|size448814_63 # 61510 # 62193 # -1 # ID=3_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.621	16	220	transporter
gnl|TC-DB|P0AAF6|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AAF6|3.A.1.3.3	28.3	1.02e-21	86.7	92.6	scaffold9|size116222_62 # 71454 # 72161 # 1 # ID=9_62;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.583	2	220	transporter
gnl|TC-DB|P0AE34|3.A.1.3.3	3.A.1.3.3	arginine	L-Arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|TC-DB|P0AE34|3.A.1.3.3	27.5	4.75e-21	84.3	86.6	scaffold3|size318724_31 # 34861 # 35511 # 1 # ID=2_31;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	23	213	transporter
