# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
PWY-7315	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37744	67.3	8.75e-140	392	95.9	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	285	0	good_blast				
PWY-7315	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37779	29.3	4.29e-19	81.6	80.5	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	4	266	0	bad_blast				
PWY-7315	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|D1H0J0|D1H0J0_9ACTN	24.6	2.54e-18	81.6	83.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	304	0	bad_blast				
PWY-7315	DTDPGLUCOSEPP-RXN	glucose-1-phosphate thymidylyltransferase	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|Q6E7F3|Q6E7F3_ECOLX	25.7	7.02e-06	43.1	79.9	scaffold1|size448814_291 # 316694 # 318025 # 1 # ID=3_291;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	1	246	0	bad_blast				
PWY-7315	RFFTRANS-RXN	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	2.6.1.59	FALSE	FALSE		NA		rev/2.6.1.59.fasta	rxn03066 rxn17655	FALSE	EC	rev									0	no_blast				
PWY-7315	TDPFUCACTRANS-RXN	dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	2.3.1.210	FALSE	FALSE		NA		rev/2.3.1.210.fasta	rxn11409	FALSE	EC	rev									0	no_blast				
PWY-7316	2.6.1.33-RXN	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase	2.6.1.33	FALSE	FALSE		NA		rev/2.6.1.33.fasta	rxn01998 rxn01999 rxn03066	FALSE	EC	rev									0	no_blast				
PWY-7316	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rev/4.2.1.46.fasta	rxn01997	FALSE	EC	rev	UniRef90_P0C7J0	53.8	7.7e-129	369	97.7	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	1	344	0	good_blast				
PWY-7316	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q54144|Q54144_STRFR	27.1	5.95e-20	85.5	96.7	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	bad_blast				
PWY-7316	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q194R3|Q194R3_STRAA	23.4	3.9e-12	63.2	79.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	293	539	0	bad_blast				
PWY-7316	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37744	67.3	8.75e-140	392	95.9	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	285	0	good_blast				
PWY-7316	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37779	29.3	4.29e-19	81.6	80.5	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	4	266	0	bad_blast				
PWY-7316	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|D1H0J0|D1H0J0_9ACTN	24.6	2.54e-18	81.6	83.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	304	0	bad_blast				
PWY-7316	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|Q6E7F3|Q6E7F3_ECOLX	25.7	7.02e-06	43.1	79.9	scaffold1|size448814_291 # 316694 # 318025 # 1 # ID=3_291;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	1	246	0	bad_blast				
PWY-7316	RXN-13755	dTDP-4-amino-4,6-dideoxy-D-glucose acetyltransferase	2.3.1.209	TRUE	FALSE		NA		rev/2.3.1.209.fasta		FALSE	EC	rev									0	no_blast				
PWY-7318	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rev/4.2.1.46.fasta	rxn01997	FALSE	EC	rev	UniRef90_P0C7J0	53.8	7.7e-129	369	97.7	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	1	344	0	good_blast				
PWY-7318	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q54144|Q54144_STRFR	27.1	5.95e-20	85.5	96.7	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	bad_blast				
PWY-7318	DTDPGLUCDEHYDRAT-RXN	DTDPGLUCDEHYDRAT-RXN	4.2.1.46	FALSE	FALSE		NA		rxn/DTDPGLUCDEHYDRAT-RXN.fasta	rxn01997	FALSE	metacyc	rxn	tr|Q194R3|Q194R3_STRAA	23.4	3.9e-12	63.2	79.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	293	539	0	bad_blast				
PWY-7318	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37744	67.3	8.75e-140	392	95.9	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	285	0	good_blast				
PWY-7318	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rev/2.7.7.24.fasta	rxn01675	FALSE	EC	rev	UniRef90_P37779	29.3	4.29e-19	81.6	80.5	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	4	266	0	bad_blast				
PWY-7318	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|D1H0J0|D1H0J0_9ACTN	24.6	2.54e-18	81.6	83.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	304	0	bad_blast				
PWY-7318	DTDPGLUCOSEPP-RXN	DTDPGLUCOSEPP-RXN	2.7.7.24	FALSE	FALSE		NA		rxn/DTDPGLUCOSEPP-RXN.fasta	rxn01675	FALSE	metacyc	rxn	tr|Q6E7F3|Q6E7F3_ECOLX	25.7	7.02e-06	43.1	79.9	scaffold1|size448814_291 # 316694 # 318025 # 1 # ID=3_291;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	1	246	0	bad_blast				
PWY-7318	RXN-12810	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase	2.6.1.89	FALSE	FALSE		NA		rxn/RXN-12810.fasta	rxn04285 rxn23191	FALSE	metacyc	rxn									0	no_blast				
PWY-7318	RXN-12840	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase	5.3.2.4	FALSE	FALSE		NA		rev/1f4b7045ee27e079f72b7faa6abf4fc5.fasta	rxn03806 rxn04286	FALSE	reaName	rev									0	no_blast				
PWY-7318	RXN-14735	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose:acetyl-CoA acetyltransferase	2.3.1	TRUE	FALSE		NA		rxn/RXN-14735.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7330	RXN-14759	UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose 3-epimerase	1.1.1.367	FALSE	FALSE		NA		rev/1.1.1.367.fasta		FALSE	EC	rev									0	no_blast				
PWY-7330	RXN-14760	UDP-N-acetyl-beta-L-pneumosamine dehydrogenase	1.1.1.367	FALSE	FALSE		NA		rev/1.1.1.367.fasta		FALSE	EC	rev									0	no_blast				
PWY-7330	RXN-14761	UDP-2-acetamido-2,6-dideoxy-beta-L-talose 2-epimerase	5.1.3.28	FALSE	FALSE		NA		rxn/RXN-14761.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7330	RXN-9998	UDP-N-acetylglucosamine 4,6-dehydratase	4.2.1.115	FALSE	FALSE		NA		rxn/RXN-9998.fasta	rxn16543	FALSE	metacyc	rxn	tr|Q9KID0|Q9KID0_PSEAI	36.5	1.19e-43	155	76.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	298	568	0	bad_blast				
PWY-7331	RXN-14759	UDP-2-acetamido-2,6-dideoxy-beta-L-arabino-hex-4-ulose 3-epimerase	1.1.1.367	FALSE	FALSE		NA		rev/1.1.1.367.fasta		FALSE	EC	rev									0	no_blast				
PWY-7331	RXN-14763	UDP-N-acetyl-beta-L-rhamnosamine dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14763.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7331	RXN-14764	UDP-N-acetyl-beta-L-rhamnosamine 2-epimerase	5.1.3	FALSE	FALSE		NA		rxn/RXN-14764.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7331	RXN-9998	UDP-N-acetylglucosamine 4,6-dehydratase	4.2.1.115	FALSE	FALSE		NA		rxn/RXN-9998.fasta	rxn16543	FALSE	metacyc	rxn	tr|Q9KID0|Q9KID0_PSEAI	36.5	1.19e-43	155	76.5	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	298	568	0	bad_blast				
PWY-7333	RXN-13252	UDP-N-acetylglucosamine 4,6-dehydratase	4.2.1.135	FALSE	FALSE		NA		rxn/RXN-13252.fasta		FALSE	metacyc	rxn	tr|Q9F736|Q9F736_SHISO	39	9.32e-120	366	94.4	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	13	625	0	good_blast				
PWY-7333	RXN-14769	UDP-N-acetyl-alpha-D-fucosamine dehydrogenase	1.1.1	FALSE	FALSE		NA		rxn/RXN-14769.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7334	RXN-13252	UDP-N-acetylglucosamine 4,6-dehydratase (configuration-retaining)	4.2.1.135	FALSE	FALSE		NA		rxn/RXN-13252.fasta		FALSE	metacyc	rxn	tr|Q9F736|Q9F736_SHISO	39	9.32e-120	366	94.4	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	13	625	0	good_blast				
PWY-7334	RXN-14767	UDP-N-acetyl-alpha-D-quinovosamine dehydrogenase	1.1.1.426	FALSE	FALSE		NA		rxn/RXN-14767.fasta		FALSE	metacyc	rxn									0	no_blast				
PWY-7335	UDPGLCNACEPIM-RXN	UDP-N-acetylglucosamine 2-epimerase	5.1.3.14	FALSE	FALSE		NA		rev/5.1.3.14.fasta	rxn00292 rxn00297 rxn01953 rxn25962	FALSE	EC	rev									0	no_blast				
PWY-7335	UDPMANNACADEHYDROG-RXN	UDP-N-acetyl-D-mannosamine dehydrogenase	1.1.1.336	FALSE	FALSE		NA		rev/1.1.1.336.fasta	rxn02377	FALSE	EC	rev									0	no_blast				
PWY-7336	1.1.1.136-RXN	UDP-N-acetylglucosamine 6-dehydrogenase	1.1.1.136	FALSE	FALSE		NA		rev/1.1.1.136.fasta	rxn00298	FALSE	EC	rev									0	no_blast				
PWY-7336	RXN-16259	UDP-N-acetyl-alpha-D-glucosaminouronate C4-epimerase	5.1.3	FALSE	FALSE					rxn14342	FALSE											0	no_seq_data				
PWY-7343	GLUC1PURIDYLTRANS-RXN	UTP-glucose-1-phosphate uridylyltransferase	2.7.7.64/2.7.7.9	FALSE	FALSE		NA		rev/2.7.7.9.fasta	rxn00213 rxn06306 rxn14361 rxn17712 rxn17713 rxn19777 rxn33895 rxn33932 rxn35667 rxn35668 rxn35669 rxn35670	FALSE	EC	rev	UniRef90_O31822	50.3	1.35e-90	268	97.3	scaffold3|size318724_23 # 25798 # 26676 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.592	1	290	0	good_blast				full
PWY-7343	GLUC1PURIDYLTRANS-RXN	UTP-glucose-1-phosphate uridylyltransferase	2.7.7.64/2.7.7.9	FALSE	FALSE		NA		rev/2.7.7.9.fasta	rxn00213 rxn06306 rxn14361 rxn17712 rxn17713 rxn19777 rxn33895 rxn33932 rxn35667 rxn35668 rxn35669 rxn35670	FALSE	EC	rev	UniRef90_P74285	25.2	9.37e-23	95.1	81.4	scaffold5|size311984_16 # 14266 # 15459 # 1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.585	7	328	0	bad_blast				full
PWY-7343	GLUC1PURIDYLTRANS-RXN	UTP-glucose-1-phosphate uridylyltransferase	2.7.7.64/2.7.7.9	FALSE	FALSE		NA		rev/2.7.7.9.fasta	rxn00213 rxn06306 rxn14361 rxn17712 rxn17713 rxn19777 rxn33895 rxn33932 rxn35667 rxn35668 rxn35669 rxn35670	FALSE	EC	rev	UniRef90_Q54800	25.2	1.57e-19	83.2	77.8	scaffold1|size448814_106 # 111853 # 112740 # 1 # ID=3_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.583	2	209	0	bad_blast				full
PWY-7343	PHOSPHOGLUCMUT-RXN	phosphoglucomutase	5.4.2.2	FALSE	FALSE		NA		rev/5.4.2.2.fasta	rxn00704 rxn00778 rxn02379 rxn12204 rxn15115 rxn20583	FALSE	EC	rev	UniRef90_P18159	40.5	4.36e-142	419	97.1	scaffold2|size492260_259 # 279284 # 280966 # 1 # ID=4_259;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.583	6	560	0	good_blast				full
PWY-7343	PHOSPHOGLUCMUT-RXN	phosphoglucomutase	5.4.2.2	FALSE	FALSE		NA		rev/5.4.2.2.fasta	rxn00704 rxn00778 rxn02379 rxn12204 rxn15115 rxn20583	FALSE	EC	rev	UniRef90_Q88C93	27.2	1.59e-37	139	93.5	scaffold4|size319973_48 # 51641 # 53047 # -1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.597	22	455	0	bad_blast				full
PWY-7344	UDPGLUCEPIM-RXN	UDP-glucose 4-epimerase	5.1.3.2	FALSE	FALSE		NA		rev/5.1.3.2.fasta	rxn00214 rxn00295 rxn02138 rxn27412 rxn37863	FALSE	EC	rev	UniRef90_P55180	63	2.2e-158	443	100	scaffold9|size116222_9 # 8852 # 9877 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	1	341	0	good_blast				full
PWY-7344	UDPGLUCEPIM-RXN	UDP-glucose 4-epimerase	5.1.3.2	FALSE	FALSE		NA		rev/5.1.3.2.fasta	rxn00214 rxn00295 rxn02138 rxn27412 rxn37863	FALSE	EC	rev	UniRef90_Q9ZDJ5	33.2	1.01e-38	141	90	scaffold3|size318724_51 # 65859 # 67754 # 1 # ID=2_51;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583	296	594	0	bad_blast				full
PWY-7344	UDPGLUCEPIM-RXN	UDP-glucose 4-epimerase	5.1.3.2	FALSE	FALSE		NA		rev/5.1.3.2.fasta	rxn00214 rxn00295 rxn02138 rxn27412 rxn37863	FALSE	EC	rev	UniRef90_A0R5C5	28	3.94e-33	121	99	scaffold1|size448814_108 # 113698 # 114762 # 1 # ID=3_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563	5	333	0	bad_blast				full
PWY-7346	UGD-RXN	UDP-glucose dehydrogenase	1.1.1.22	FALSE	FALSE		NA		rev/1.1.1.22.fasta	rxn00211 rxn27418	FALSE	EC	rev									0	no_blast				
PWY-7347	PGLUCISOM-RXN	PGLUCISOM-RXN	5.3.1.9	FALSE	FALSE		NA		rev/5.3.1.9.fasta	rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE	EC	rev	UniRef90_A6LQ99	61	7.57e-198	552	99.3	scaffold1|size448814_269 # 292682 # 294013 # 1 # ID=3_269;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.577	2	442	0	good_blast				
PWY-7347	PGLUCISOM-RXN	PGLUCISOM-RXN	5.3.1.9	FALSE	FALSE		NA		rxn/PGLUCISOM-RXN.fasta	rxn00558 rxn01977 rxn02380 rxn15364 rxn20522 rxn33602 rxn33838 rxn37760	FALSE	metacyc	rxn	sp|Q46938|KDUI_ECOLI	54.6	2.56e-108	311	100	scaffold8|size144476_58 # 64244 # 65092 # 1 # ID=8_58;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.565	1	282	0	good_blast				
PWY-7347	SUCROSE-PHOSPHATASE-RXN	sucrose phosphate phosphatase	3.1.3.24	FALSE	FALSE		NA		unrev/3.1.3.24.fasta	rxn00578	FALSE	EC	unrev	UniRef50_B0CAE8	24.7	6.03e-07	45.4	83.1	scaffold4|size319973_54 # 57713 # 58483 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.494	8	230	0	bad_blast				
PWY-7347	SUCROSE-PHOSPHATASE-RXN	sucrose phosphate phosphatase	3.1.3.24	FALSE	FALSE		NA		rxn/SUCROSE-PHOSPHATASE-RXN.fasta	rxn00578	FALSE	metacyc	rxn									0	no_blast				
PWY-7347	SUCROSE-PHOSPHATE-SYNTHASE-RXN	sucrose phosphate synthase	2.4.1.14	FALSE	FALSE		NA		rev/2.4.1.14.fasta	rxn00553 rxn15062 rxn27254	FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rxn/RXN-14818.fasta		FALSE	metacyc	rxn	tr|Q9L4U4|Q9L4U4_STRGJ	33.1	1.99e-28	105	94.4	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	1	249	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rxn/RXN-14818.fasta		FALSE	metacyc	rxn	tr|Q9L4U4|Q9L4U4_STRGJ	34.8	7.37e-26	100	91	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	82	317	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rev/1.1.1.362.fasta		FALSE	EC	rev	UniRef90_Q53882	30.1	3.11e-22	89	97.6	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	12	260	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rxn/RXN-14818.fasta		FALSE	metacyc	rxn	tr|Q9L4U4|Q9L4U4_STRGJ	31.1	1.35e-18	79.3	89.5	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	26	261	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rev/1.1.1.362.fasta		FALSE	EC	rev	UniRef90_Q53882	31.9	1.93e-15	70.1	96.4	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	7	254	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rev/1.1.1.362.fasta		FALSE	EC	rev	UniRef90_Q53882	30	1.93e-14	67.4	97.6	scaffold6|size222276_22 # 24580 # 25380 # -1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591	16	264	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rxn/RXN-14818.fasta		FALSE	metacyc	rxn	tr|Q9L4U4|Q9L4U4_STRGJ	27.6	2.51e-12	61.6	89.9	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	14	257	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rev/1.1.1.362.fasta		FALSE	EC	rev	UniRef90_Q53882	27.7	3.27e-12	60.8	95.2	scaffold5|size311984_280 # 287635 # 288384 # 1 # ID=6_280;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	10	243	0	bad_blast				
PWY-7352	RXN-14818	aklaviketone reductase	1.1.1.362	FALSE	FALSE		NA		rev/1.1.1.362.fasta		FALSE	EC	rev	UniRef90_Q53882	28.7	1.7e-08	50.1	76.1	scaffold10|size101087_19 # 22621 # 23382 # 1 # ID=10_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.634	2	192	0	bad_blast				
PWY-7352	RXN-14824	aklavinone 12-hydroxylase	1.14.13.180	FALSE	FALSE		NA		rev/1.14.13.180.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14825	dTDP-daunosamine transferase	2.4.1	FALSE	FALSE		NA		rxn/RXN-14825.fasta	rxn04516	FALSE	metacyc	rxn									0	no_blast				
PWY-7352	RXN-14826	13-deoxycarminomycin 4-O-methyltransferase	2.1.1.292	FALSE	FALSE		NA		rev/2.1.1.292.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14827	10-carboxy-3-deoxycarminomycin decarboxylase	4.1.1	FALSE	FALSE						TRUE											0	spontaneous				
PWY-7352	RXN-14828	carminomycin 4-O-methyltransferase	2.1.1.292	FALSE	FALSE		NA		rev/2.1.1.292.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14829	13-deoxydaunorubicin C-13 hydroxylase	1.14.13.181	FALSE	FALSE		NA		rev/1.14.13.181.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14830	13-dihydrodaunorubicin C-13 oxidoreductase	1.14.13.181	FALSE	FALSE		NA		rev/1.14.13.181.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14831	aklanonic acid methyltransferase	2.1.1.288	FALSE	FALSE		NA		rev/2.1.1.288.fasta	rxn04512	FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14833	13-dihydrocarminomycin 4-O-methyltransferase	2.1.1.292	FALSE	FALSE		NA		rev/2.1.1.292.fasta		FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14844	aklanonic acid methyl ester cyclase	5.5.1.23	FALSE	FALSE		NA		rev/5.5.1.23.fasta	rxn04513	FALSE	EC	rev									0	no_blast				
PWY-7352	RXN-14846	daunorubicin polyketide synthase	2.3.1	FALSE	FALSE		NA		rxn/RXN-14846.fasta		FALSE	metacyc	rxn	tr|Q9L551|Q9L551_STRGJ	39	1.26e-84	261	99.3	scaffold2|size492260_158 # 162924 # 164162 # -1 # ID=4_158;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.636	1	412	0	good_blast				
PWY-7352	RXN-14846	daunorubicin polyketide synthase	2.3.1	FALSE	FALSE		NA		rxn/RXN-14846.fasta		FALSE	metacyc	rxn	tr|Q9L547|Q9L547_STRGJ	30	1.53e-13	66.6	80.7	scaffold2|size492260_160 # 164924 # 165856 # -1 # ID=4_160;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.629	1	283	0	bad_blast				
